Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent
18.262143779893268,25.30065009880217,134.67062314540058,55.3554023792222
18.304125719617158,25.332907003352524,134.56688596491227,55.312761948566305
18.34610765934105,25.365075508673662,134.09388489208632,55.11833821976381
18.388089599064944,25.397155896862962,134.40998542274053,55.24826909598585
18.430071538788837,25.429148449358447,134.74964285714285,55.38788287004653
18.47205347851273,25.46105344693545,135.18831640058056,55.56819651190068
18.51403541823662,25.492871169703356,135.1217485549133,55.5408342721162
18.556017357960513,25.524601897102485,134.33887283236993,55.21903877119598
18.597999297684407,25.556245907900955,134.04698972099854,55.09906229302808
18.6399812374083,25.58780348019172,133.9493715083799,55.05893702062021
18.681963177132193,25.61927489138967,133.39260057471265,54.830080285971185
18.723945116856086,25.650660418228764,133.5113314447592,54.87888376614196
18.765927056579976,25.68196033675931,133.41155492154067,54.837871335503706
18.80790899630387,25.71317492234528,133.2060117302053,54.753384267745844
18.849890936027762,25.744304449661737,133.27479338842974,54.781656479445736
18.891872875751655,25.775349192692268,133.74193548387098,54.973671917240985
18.93385481547555,25.8063094247266,134.17275280898878,55.150756316398244
18.975836755199442,25.837185418358207,134.67457507082153,55.35702679007542
19.01781869492333,25.86797744548202,134.26659604519773,55.18932991158616
19.059800634647225,25.89868577729221,133.79589707927678,54.99585244746314
19.101782574371118,25.929310684280047,133.7716619318182,54.985890762368385
19.14376451409501,25.959852436231802,133.09168956043956,54.70639295248761
19.185746453818904,25.99031130222678,133.2807745504841,54.78411499359294
19.227728393542794,26.020687550635333,132.9700557103064,54.65639622298718
19.269710333266687,26.05098144911705,133.375,54.82284569484383
19.31169227299058,26.081193264618896,133.30500705218617,54.79407559116829
19.353674212714473,26.111323263373517,133.40735694822888,54.836145788413894
19.395656152438367,26.141371710897555,134.12048611111112,55.129272461757374
19.43763809216226,26.17133887199005,134.41236413043478,55.24924684687525
19.47962003188615,26.201225010730877,133.809670781893,55.00151403001742
19.521601971610043,26.231030390479294,133.59006849315068,54.9112480702052
19.563583911333936,26.260755273872515,133.30795148247978,54.79528587831089
19.60556585105783,26.290399922824342,133.02288488210817,54.67811127853638
19.647547790781722,26.319964598523875,132.66023035230353,54.52904471187834
19.689529730505615,26.349449561434277,132.83130081300814,54.59936200874923
19.731511670229505,26.378855071291593,132.36058981233245,54.40587959782582
19.773493609953398,26.408181387103642,132.32166890982504,54.38988143750741
19.81547554967729,26.437428767148912,132.32513661202185,54.39130681184632
19.857457489401185,26.46659746897559,132.25743243243244,54.36347749008043
19.899439429125078,26.4956877494006,132.9337748344371,54.641483226852536
19.94142136884897,26.52469986450868,133.56863395225463,54.902437554530714
19.98340330857286,26.55363406965156,133.64058265582656,54.93201155770873
20.025385248296754,26.58249061944717,133.2170963364993,54.757940516371484
20.067367188020647,26.61126976777887,133.13674934725847,54.72491445756589
20.10934912774454,26.639971767794787,132.6370320855615,54.519509229231765
20.151331067468433,26.668596871907155,132.51973684210526,54.47129585316623
20.193313007192323,26.697145331791734,132.05378486055776,54.27976960322746
20.235294946916216,26.72561739838728,132.18291884816753,54.332849210925225
20.27727688664011,26.754013321895012,132.2306937172775,54.35248673127992
20.319258826364003,26.782333351778206,132.355033557047,54.40359573858567
20.361240766087896,26.81057773676178,132.47674418604652,54.45362402749336
20.40322270581179,26.838746724831925,132.57272117962466,54.493074688480725
20.44520464553568,26.866840563235808,132.84406565656565,54.60460890695858
20.487186585259572,26.89485949848134,132.8263260025873,54.59731714828766
20.529168524983465,26.922803776336877,132.47672872340425,54.45361767168417
20.571150464707358,26.950673641831123,132.30891927083334,54.384640789026776
20.61313240443125,26.978469339252953,132.13820078226857,54.314468167802076
20.655114344155145,27.006191112151324,131.78470437017995,54.169165980333545
20.697096283879034,27.033839203335233,131.84166666666667,54.19257992740545
20.739078223602927,27.061413854873695,131.81201044386424,54.18038994782465
20.78106016332682,27.088915308095793,131.81304893350062,54.180816811607905
20.823042103050714,27.116343803590706,131.74443717277487,54.15261443506717
20.865024042774607,27.14369958120786,131.83459595959596,54.189673563523975
20.907005982498497,27.17098288005704,132.3395378690629,54.39722634618613
20.94898792222239,27.198193938508595,132.74968030690536,54.56581247988994
20.990969861946283,27.225332994193643,132.63096733668343,54.51701635731484
21.032951801670176,27.252400284004324,132.1190168175938,54.30658273548582
21.07493374139407,27.2793960440941,132.0756329113924,54.288750089222894
21.116915681117963,27.306320509878084,132.20204603580564,54.340711305444145
21.158897620841852,27.33317391603338,132.31514962593516,54.3872017322048
21.200879560565745,27.359956496499503,132.8414481897628,54.60353301583473
21.24286150028964,27.386668484478786,132.91993670886075,54.63579516369844
21.284843440013532,27.41331011243685,133.43347772277227,54.84688254711847
21.326825379737425,27.439881612103097,133.74401008827238,54.97452466863349
21.368807319461318,27.466383214471225,134.26911027568923,55.19036336815806
21.410789259185208,27.492815149799792,134.4962311557789,55.283719791500005
21.4527711989091,27.519177647612814,134.59467821782178,55.32418575657208
21.494753138632994,27.545470936700337,134.47668711656442,55.27568635310368
21.536735078356887,27.571695245119137,134.5654613466334,55.312176369349245
21.57871701808078,27.597850800193363,134.55679012345678,55.30861212469921
21.62069895780467,27.62393782851524,134.28277153558054,55.19597873192951
21.662680897528563,27.649956555945806,134.4672181372549,55.27179419646583
21.704662837252457,27.675907207615683,133.8227886977887,55.00690605610167
21.74664477697635,27.701790007925844,133.78770086526575,54.99248345195418
21.788626716700243,27.727605180548423,133.40579268292683,54.83550280828059
21.830608656424136,27.753352948427576,133.39131773399015,54.82955298341089
21.872590596148026,27.779033533780325,133.23076923076923,54.76356066237157
21.91457253587192,27.804647158097456,133.9725647348952,55.06847043151741
21.956554475595812,27.830194042144427,133.8274818401937,55.008835138927495
21.998536415319705,27.855674405962315,133.75792682926829,54.98024504609699
22.0405183550436,27.881088468868764,133.04291716686674,54.68634540679306
22.08250029476749,27.90643644945899,132.72840632603408,54.557067961272345
22.12448223449138,27.931718565606765,132.2411800486618,54.356797063256565
22.166464174215275,27.956935034465474,132.2931654676259,54.37816530019941
22.208446113939168,27.982086072469148,131.93110709987965,54.229343781717844
22.25042805366306,28.007171895333542,132.1261961722488,54.30953375818453
22.292409993386954,28.032192718057246,131.9742298578199,54.24706908484431
22.334391933110844,28.05714875492277,132.32844932844932,54.392668480386405
22.376373872834737,28.08204021949773,132.68221830985917,54.53808270553695
22.41835581255863,28.106867324635942,132.73677884615384,54.56050942615409
22.460337752282523,28.13163028247866,132.65035799522673,54.52498674967654
22.502319692006417,28.156329304455724,132.4568261376896,54.44543685529757
22.54430163173031,28.180964601286814,132.25212378640776,54.36129540886686
22.5862835714542,28.20553638298264,132.1962643678161,54.33833479191426
22.628265511178093,28.230044858846252,132.69177671068428,54.54201161825316
22.670247450901986,28.254490237474243,132.54911764705884,54.48337262419799
22.71222939062588,28.278872726758088,133.04325775656324,54.686485403766824
22.754211330349772,28.30319253388542,133.0688448074679,54.69700277916352
22.796193270073665,28.327449865341354,133.2997685185185,54.7919223291407
22.838175209797555,28.351644926909838,133.60722748815166,54.91830115313091
22.880157149521448,28.375777923674985,134.2901270207852,55.199002151838684
22.92213908924534,28.399849060022458,134.23933102652825,55.178122819467056
22.964121028969235,28.423858539640843,134.85135933806146,55.429692706507815
23.006102968693128,28.447806565523052,134.46395881006865,55.27045447319385
23.048084908417017,28.471693339967736,134.04259694477085,55.09725667358438
23.09006684814091,28.495519064580716,134.29737442922374,55.201981147561376
23.132048787864804,28.51928394027642,134.00981524249423,55.08378198788222
23.174030727588697,28.542988167279326,134.01723130841123,55.086830309062584
23.21601266731259,28.56663194512546,133.69693530079456,54.955174911857384
23.257994607036483,28.590215472663857,133.57453051643193,54.90486129532188
23.299976546760373,28.61373894805805,133.25446428571428,54.77330034627772
23.341958486484266,28.6372025687876,133.64244521337946,54.932777148751434
23.38394042620816,28.660606531649595,134.04252283105023,55.09722620966634
23.425922365932053,28.683951032760195,133.68505747126437,54.950292614458895
23.467904305655946,28.707236267556148,133.20120551090702,54.75140870546682
23.50988624537984,28.730462430796386,133.20694444444445,54.75376765330393
23.55186818510373,28.753629716563555,132.61350574712642,54.50983889504778
23.593850124827622,28.776738318265608,132.37386877828055,54.41133782238935
23.635832064551515,28.799788428637385,132.03623188405797,54.27255457700715
23.677814004275408,28.82278023974221,132.02334851936217,54.26725896152638
23.7197959439993,28.84571394297351,131.8604260089686,54.20029082171365
23.761777883723195,28.8685897290564,131.43403171007927,54.025024476047875
23.803759823447084,28.891407788049335,131.43258426966293,54.02442951595343
23.845741763170977,28.91416830934576,131.81069844789357,54.17985066120682
23.88772370289487,28.936871481675713,132.30777777777777,54.38417158642023
23.929705642618764,28.95951749310749,132.50789177001127,54.46642702047906
23.971687582342657,28.98210653104934,132.07238307349667,54.28741426645631
24.013669522066547,29.004638782251078,131.65569196428572,54.116136347935715
24.05565146179044,29.027114432805824,131.58185349611543,54.08578557045235
24.097633401514333,29.04953366815164,131.03208705357142,53.85980798209027
24.139615341238226,29.071896673073233,131.25835189309578,53.95281253604275
24.18159728096212,29.09420363170368,130.89442013129104,53.80322097224989
24.223579220686013,29.1164547275261,130.71569703622393,53.72975811442069
24.265561160409902,29.13865014337541,130.81194933920705,53.76932193938201
24.307543100133795,29.16079006143999,131.06058951965065,53.87152371817112
24.34952503985769,29.182874663263465,131.17709466811752,53.91941233130743
24.39150697958158,29.2049041297464,131.83597161572052,54.19023901719555
24.433488919305475,29.22687864114808,131.33626373626373,53.98483764536457
24.475470859029368,29.248798377088196,131.1500553709856,53.908298020421874
24.517452798753258,29.270663516548662,130.79202586206895,53.76113253572431
24.55943473847715,29.29247423787532,130.62963973799125,53.69438487369398
24.601416678201044,29.314230718779733,130.45118025751074,53.621030372766775
24.643398617924937,29.33593313634094,130.68139407244786,53.71565812499259
24.68538055764883,29.35758166700722,130.12987012987014,53.488958128734296
24.72736249737272,29.3791764865979,130.14476495726495,53.49508054165965
24.769344437096613,29.400717770305086,130.2013201320132,53.518327144234846
24.811326376820507,29.422205692695492,129.98019271948607,53.42743429313176
24.8533083165444,29.44364042771222,130.88685344827587,53.800110740981935
24.895290256268293,29.46502214867654,131.13554852320675,53.902335083759844
24.937272195992186,29.48635102828969,130.84640171858217,53.783483345030014
24.979254135716076,29.507627238634694,130.38125,53.59228603749471
25.02123607543997,29.528850951178143,130.05345744680852,53.45754923851788
25.063218015163862,29.55002233677203,130.01649214659685,53.44235491462233
25.105199954887755,29.57114156565553,129.8218482905983,53.3623479411801
25.14718189461165,29.592208807456846,129.49412393162393,53.22763917295147
25.18916383433554,29.613224231195,129.30200433369447,53.148669777845626
25.23114577405943,29.634188005281665,129.44120654396727,53.205887856902166
25.273127713783325,29.655100297522978,129.5002670940171,53.2301642761864
25.315109653507218,29.6759612751214,129.82192144373673,53.36237801025766
25.35709159323111,29.696771104677477,130.25235602094241,53.53930508360628
25.399073532955004,29.71752995219173,130.39547872340427,53.59813465310953
25.441055472678894,29.738237983066455,130.1447638603696,53.495080090788605
25.483037412402787,29.758895362107562,129.5840358271865,53.264596818511414
25.52501935212668,29.77950225352643,129.40618393234672,53.191492061343006
25.567001291850573,29.800058820941693,129.24150743099787,53.12380295601581
25.608983231574467,29.820565227381127,129.65435222672065,53.29349987471743
25.65096517129836,29.841021635283475,129.43013555787277,53.20133720676272
25.69294711102225,29.861428206500264,129.50498949579833,53.23210538587083
25.734929050746143,29.881785102297677,129.3100208768267,53.151964920916996
25.776910990470036,29.90209248335838,129.64426059979317,53.28935178320211
25.81889293019393,29.92235050978337,130.3213917525773,53.56768173037555
25.860874869917822,29.9425593410938,130.83902691511386,53.780451984485886
25.902856809641715,29.96271913623286,131.09172661870502,53.88432240140894
25.944838749365605,29.982830053567568,130.609756097561,53.686211844631856
25.986820689089498,30.002892250890692,130.45565352697096,53.62286907838154
26.02880262881339,30.022905885422496,130.06416155419222,53.46194908577109
26.070784568537285,30.042871113812676,130.3143821391485,53.56480047860131
26.112766508261178,30.062788092142146,129.90720081135902,53.39743148813665
26.154748447985067,30.08265697592491,129.72206378014002,53.32133222744372
26.19673038770896,30.10247792010989,129.48954196452212,53.225755787943775
26.238712327432854,30.12225107908281,129.61614326498832,53.27779435259401
26.280694267156747,30.141976606667974,130.31281241778478,53.56415525579264
26.32267620688064,30.16165465613015,130.53579920739762,53.65581239063
26.364658146604533,30.18128538017643,130.43043362596435,53.61250261734069
26.406640086328423,30.200868930958027,130.64378478664193,53.70019909539611
26.448622026052316,30.220405460072147,130.02940397350994,53.44766222929521
26.49060396577621,30.239895118563815,129.82784471218207,53.36481272764839
26.532585905500103,30.259338056927735,129.46693227091635,53.21646223410117
26.574567845223996,30.278734425110088,129.27866199082817,53.139075073732286
26.61654978494789,30.298084372510417,129.38941144853533,53.184597851094374
26.65853172467178,30.317388047983414,128.98528252299604,53.01848352887759
26.70051366439567,30.33664559984081,129.023905452592,53.034359209548796
26.742495604119565,30.355857175853146,128.99570469798658,53.02276748982463
26.784477543843458,30.375022923251667,129.68408163265306,53.30571993570361
26.82645948356735,30.39414298873008,130.07270306258323,53.46546001208053
26.868441423291245,30.41321751844646,130.41995172968623,53.60819410838289
26.910423363015134,30.432246658025004,129.74911177917463,53.332450115184514
26.952405302739027,30.451230552557927,129.6426107720881,53.288673633251236
26.99438724246292,30.470169346607225,129.50122050447519,53.23055616877818
27.036369182186814,30.489063184206504,129.24606771527593,53.125677428452924
27.078351121910707,30.507912208862834,129.18673883626522,53.10129071445666
27.120333061634597,30.52671656355853,129.13607507590396,53.08046573588791
27.16231500135849,30.545476390752995,128.83947019867549,52.95854840942768
27.204296941082383,30.564191832384495,128.86345273363855,52.96840625995177
27.246278880806276,30.582863029871994,129.1252351518409,53.07601006215407
27.28826082053017,30.601490124116967,129.51655450874833,53.2368591022376
27.330242760254063,30.62007325550519,129.63057150669948,53.28372497879066
27.372224699977952,30.638612563908527,129.27068464181866,53.13579604112646
27.414206639701845,30.657108188686777,128.9473103448276,53.00287533495499
27.45618857942574,30.67556026868943,129.65713529256024,53.294643834148225
27.49817051914963,30.693968942257456,130.1426215993405,53.49419952962019
27.540152458873525,30.71233434722514,129.8717809704527,53.38287241430315
27.582134398597418,30.730656620921817,130.12550066755674,53.48716209230936
27.624116338321308,30.748935900173716,130.38991457701846,53.59584755028867
27.6660982780452,30.767172321305686,130.40037443166622,53.60014699919097
27.708080217769094,30.785366020143,131.01719967750606,53.85368863198094
27.750062157492987,30.80351713201316,131.21368903260577,53.93445418471053
27.79204409721688,30.8216257917476,131.9418951941352,54.23377815117774
27.83402603694077,30.839692133683528,132.19492219492219,54.33778310128663
27.876007976664663,30.857716291665664,132.30500676589986,54.383032581684695
27.917989916388557,30.875698399047995,132.03692801712603,54.27284071755653
27.95997185611245,30.89363858869555,131.88613728129206,54.210859257441534
28.001953795836343,30.911536992986132,131.8638195004029,54.20168569224613
28.043935735560236,30.92939374381212,131.68006562756358,54.126154968973395
28.085917675284126,30.947208972582185,130.911236256369,53.81013312093093
28.12789961500802,30.96498281022303,130.82174979558462,53.77335034731249
28.169881554731912,30.98271538718116,130.49471974004874,53.63892696757701
28.211863494455805,31.00040683342459,130.59193067966422,53.67888483331189
28.2538454341797,31.01805727844463,130.71632159182576,53.730014833561356
28.29582737390359,31.035666851257552,131.1906677393403,53.924991445753555
28.33780931362748,31.053235680406384,130.80761904761906,53.76754200380531
28.379791253351375,31.070763893962592,130.58668104610408,53.6767270087524
28.421773193075268,31.08825161952781,130.2335377232738,53.53156995611368
28.46375513279916,31.105698984235577,130.04488040849233,53.45402370788525
28.505737072523054,31.12310611475302,130.0370972109396,53.45082447985566
28.547719012246944,31.1404731372826,130.06072874493927,53.46053805392873
28.589700951970837,31.15780017756379,129.60115926028155,53.27163528396848
28.63168289169473,31.175087360874773,129.82668428005283,53.36433574027024
28.673664831418623,31.19233481203417,129.59092130002685,53.26742704317917
28.715646771142517,31.209542655402718,129.78883166169695,53.34877669055874
28.75762871086641,31.226711014884952,130.55722326454034,53.6646185970322
28.7996106505903,31.243840013930896,131.14915345337275,53.907927293598114
28.841592590314193,31.260929775537765,130.53921302578019,53.657215616410085
28.883574530038086,31.277980422251602,130.09397590361445,53.47420406217497
28.92555646976198,31.29499207616899,129.81373879989138,53.35901459266884
28.967538409485872,31.31196485893872,129.7088274044796,53.31589150931521
29.009520349209765,31.328898891763416,129.84785540868626,53.37303798220655
29.051502288933655,31.345794295401237,129.57192793761763,53.25961995656934
29.093484228657548,31.362651190167536,129.45949535192563,53.213405341413086
29.13546616838144,31.37946969593648,129.5439364905557,53.248114271223116
29.177448108105335,31.39624993214272,129.4169997335465,53.19593781954538
29.219430047829228,31.412992017783033,129.80010819583447,53.3534118297602
29.261411987553117,31.42969607141797,129.86636436383034,53.38064595665332
29.30339392727701,31.44636221117347,129.98934753661786,53.43119731563958
29.345375867000904,31.4629905547425,129.6337760910816,53.285042200422126
29.387357806724797,31.47958121938671,129.3348392240234,53.16216632611861
29.42933974644869,31.49613432193801,129.25681143782035,53.13009355923636
29.471321686172583,31.512649978800205,129.34198554990635,53.16510377257534
29.513303625896473,31.529128305950618,129.35297225891676,53.16961978121842
29.555285565620366,31.54556941894171,129.03901381739365,53.040569395507354
29.59726750534426,31.561973432902644,129.4867136659436,53.22459323591716
29.639249445068153,31.578340462540915,129.25766016713092,53.13044242338654
29.681231384792046,31.59467062214395,129.33585722011898,53.16258476617759
29.72321332451594,31.610964025580667,129.5851358846367,53.265048989306905
29.76519526423983,31.627220786303106,130.35895986433013,53.58312383567018
29.80717720396372,31.64344101734797,129.95258136924804,53.416084843883205
29.849159143687615,31.659624831338228,129.399209486166,53.188625264816125
29.891141083411508,31.675772340484677,129.52382286995515,53.23984671044675
29.9331230231354,31.691883656587517,129.31589479702689,53.15437935406232
29.97510496285929,31.7079588910379,129.63807890222984,53.2868108403594
30.017086902583184,31.72399815481951,129.23170045045046,53.1197718663717
30.059068842307077,31.740001558510098,129.21432714617168,53.112630693140694
30.10105078203097,31.75596921228304,129.59367945823928,53.268560764506866
30.143032721754864,31.771901225908895,129.29737609329447,53.14676737252763
30.185014661478757,31.7877977087569,129.70749279538904,53.31534292773519
30.226996601202647,31.80365876979658,129.66590126291618,53.298247023952825
30.26897854092654,31.8194845175992,130.0651418645049,53.462352035356886
30.310960480650433,31.835275060339356,129.70843023255813,53.315728254620055
30.352942420374326,31.85103050579644,129.37294600938966,53.17782984937305
30.39492436009822,31.866750961356203,129.78608100399316,53.34764605226181
30.436906299822112,31.882436534012246,129.40975896531452,53.1929615532324
30.478888239546002,31.898087330367527,129.34365867913502,53.16579150045185
30.520870179269895,31.913703456635872,129.20695754716982,53.109601471855505
30.56285211899379,31.929285018643466,129.2180164319249,53.1141471478254
30.60483405871768,31.94483212183034,129.7527504342791,53.333945758500946
30.646815998441575,31.96034487125187,129.40351399642645,53.190394603161394
30.688797938165468,31.97582337158028,130.03293768545993,53.449114736473945
30.730779877889358,31.991267727106063,130.4009489916963,53.60038316800725
30.77276181761325,32.00667804173951,130.41612903225806,53.60662281577751
30.814743757337144,32.02205441901217,130.188457008245,53.51303984864349
30.856725697061037,32.03739696207829,130.02864897466827,53.44735189238802
30.89870763678493,32.052705773716276,129.96364719904648,53.4206333745638
30.94068957650882,32.067980956330196,130.46915776986953,53.62841990143424
30.982671516232713,32.083222611951186,130.0568790946992,53.458955682561616
31.024653455956607,32.09843084223887,130.38525564803805,53.593932530647834
31.0666353956805,32.11360574848289,130.31474710542352,53.56495049539441
31.108617335404393,32.12874743160425,130.99149560117303,53.84312315411376
31.150599275128286,32.143855992156816,131.32857142857142,53.98167577696606
31.192581214852176,32.158931530328665,131.67891278375149,54.12568110071907
31.23456315457607,32.1739741459436,132.0838905775076,54.29214434418246
31.276545094299962,32.188983938462506,131.92204628501827,54.225619398175084
31.318527034023855,32.20396100698476,131.75400118553645,54.15654565452998
31.36050897374775,32.21890545024967,131.65386959171238,54.115387274643226
31.40249091347164,32.23381736663787,130.99367850692354,53.844020422006
31.44447285319553,32.248696854172685,130.9864783653846,53.841060855006404
31.486454792919425,32.263544010521564,130.85579842137219,53.78734579291829
31.528436732643318,32.278358932997456,130.80115361262904,53.764884432710225
31.57041867236721,32.29314171856018,130.98887515451173,53.84204603814028
31.612400612091104,32.307892463817815,130.93768996960486,53.82100673171845
31.654382551814994,32.32261126502808,131.2382388419783,53.94454520934835
31.696364491538887,32.33729821809968,131.79713239780355,54.17427443274742
31.73834643126278,32.35195341859371,132.04539877300613,54.276322561549286
31.780328370986673,32.36657696172497,131.62251243781094,54.10249813942472
31.822310310710566,32.38116894236334,131.353622327791,53.99197277102365
31.86429225043446,32.39572945503514,131.23545792079207,53.94340213146207
31.90627419015835,32.41025859392445,131.51863164324985,54.05979867722505
31.948256129882243,32.4247564528745,131.38442673206623,54.00463470243735
31.990238069606136,32.439223125388914,131.30253399258345,53.970973273982295
32.032220009330025,32.453658704633156,131.30042918454936,53.97010810760127
32.07420194905392,32.46806328343577,131.26193428394296,53.95428505233616
32.11618388877781,32.482436954289724,131.67636252296387,54.12463283415006
32.15816582850171,32.49677980935376,132.18923076923076,54.33544368121191
32.2001477682256,32.51109194045364,131.96594427244582,54.24366335387184
32.24212970794949,32.52537343908352,131.7609102244389,54.15938556586005
32.284111647673384,32.539624396407234,131.64720652856246,54.112648469897785
32.326093587397274,32.55384490325955,131.67006172839507,54.122042937329816
32.36807552712117,32.56803505014753,131.43035279805352,54.02351228541011
32.41005746684506,32.582194927251756,131.49257425742573,54.04908797400295
32.45203940656896,32.59632462442766,131.35548589341693,53.99273877642759
32.49402134629285,32.61042423120678,131.32935260842237,53.981996875391005
32.53600328601674,32.624493836798045,131.36349598517603,53.99603126770791
32.57798522574063,32.638533530089035,131.2677798392084,53.95668782627669
32.61996716546452,32.65254339964726,132.1662515566625,54.3259982392264
32.66194910518842,32.666523533721396,132.57582487309645,54.49435043962065
32.70393104491231,32.680474020242585,133.48063921327596,54.866267942557066
32.7459129846362,32.69439494682562,133.49810844892812,54.87344854769719
32.787894924360096,32.70828640077026,133.52079395085067,54.88277326200954
32.829876864083985,32.72214846906244,133.18407960199005,54.74436922234075
32.87185880380788,32.7359812383755,133.03785982478098,54.68426662227726
32.91384074353177,32.749784795071434,132.88642052565706,54.62201857483204
32.95582268325567,32.76355922520211,132.7737341772152,54.57569965230127
32.99780462297956,32.77730461451049,132.72155117609663,54.554250200618284
33.03978656270345,32.791021048431865,132.7104114713217,54.54967130415371
33.081768502427344,32.80470861209507,132.62108886107634,54.51295588013466
33.123750442151234,32.818367390323665,132.85594795539035,54.609493041428806
33.16573238187513,32.83199746763716,133.0485530546624,54.68866199841048
33.20771432159902,32.84559892825224,132.98675914249685,54.66326205005786
33.24969626132291,32.85917185608389,132.9975,54.66767700318644
33.29167820104681,32.872716334746684,132.68155526992288,54.537810167684164
33.3336601407707,32.8862324475559,132.83613707165108,54.60134991848735
33.37564208049459,32.899720277528715,132.71391752577318,54.55111244291429
33.41762402021848,32.913179907385405,132.62228429546866,54.51344725494424
33.45960595994237,32.926611419550504,132.6708941027267,54.53342797068979
33.50158789966627,32.940014896153976,132.6880674448768,54.54048695090917
33.54356983939016,32.953390419032374,132.81595282433273,54.59305332710066
33.585551779114056,32.96673806973001,133.21061093247587,54.755274737147154
33.627533718837945,32.98005792950013,132.8631512868801,54.61245391963501
33.66951565856184,32.993350079306005,133.5365776081425,54.88926102214607
33.71149759828573,33.00661459982213,133.53382731958763,54.88813053558518
33.75347953800962,33.01985157143535,133.02543969849245,54.67916141765101
33.79546147773352,33.033061074246035,132.33150419625565,54.39392416208362
33.83744341745741,33.04624318806912,131.9195183776933,54.224580319838
33.879425357181304,33.05939799243534,131.42492012779553,54.02127922491703
33.921407296905194,33.0725255665923,131.0262989095574,53.85742880663654
33.963389236629084,33.085625989505594,131.10884353741497,53.89135818917431
34.00537117635298,33.098699339859934,131.3404543913191,53.986560184337094
34.04735311607687,33.111745696060275,131.26210075732632,53.954353480037064
34.08933505580077,33.1247651362329,131.01607937050974,53.85322813775345
34.13131699552466,33.137757738226526,130.8228782287823,53.77381418175726
34.173298935248546,33.15072357961342,130.68679631525077,53.717878678496554
34.21528087497244,33.16366273769049,130.70277875483643,53.72444814668198
34.25726281469633,33.17657528948033,130.51251285567363,53.646240701277726
34.29924475442023,33.18946131173241,130.85367569468872,53.786473261203795
34.34122669414412,33.20232088092402,130.75746140651802,53.746925061960894
34.383208633868016,33.21515407326149,130.5694394858979,53.669639987985974
34.425190573591905,33.22796096468113,130.62504409171075,53.69249586595711
34.467172513315795,33.24074163085043,130.675961877868,53.71342526002363
34.50915445303969,33.253496147168995,130.5508078994614,53.66198160681815
34.55113639276358,33.266224588769724,130.51588718314886,53.647627694601056
34.59311833248748,33.27892703051978,130.53689567430027,53.656263085556446
34.63510027221137,33.29160354702169,131.16134815346,53.912939838386706
34.67708221193526,33.30425421261435,131.92828685258965,54.22818453911614
34.719064151659154,33.316879101374155,132.04205782951558,54.27494929047556
34.761046091383044,33.32947828711593,131.10842067220815,53.89118437343685
34.80302803110694,33.34205184339405,131.35748613678373,53.99356096224541
34.84500997083083,33.35459984350342,130.95436436073885,53.82786062166929
34.88699191055472,33.36712236048053,131.2641016062757,53.95517591477529
34.92897385027862,33.379619467104476,130.6544090056285,53.704566105091544
34.970955790002506,33.39209123589797,130.55258268301748,53.662711118983374
35.0129377297264,33.404537739128365,130.4983012457531,53.64039912003875
35.05491966945029,33.41695904880864,130.1733134550876,53.50681519876142
35.09690160917419,33.429355236698484,130.2901870943108,53.55485527740381
35.13888354889808,33.44172637430518,129.95334608030592,53.41639917292783
35.18086548862197,33.45407253288472,129.94000749906263,53.410916443920975
35.222847428345865,33.46639378344273,129.9880077369439,53.430646600507146
35.264829368069755,33.478690196735464,129.87127217818045,53.382663278856235
35.30681130779365,33.49096184327084,129.90465025400547,53.39638309966633
35.34879324751754,33.50320879330936,129.85047801147226,53.374115984439776
35.39077518724143,33.51543111686516,129.9525645969919,53.416077949766525
35.43275712696533,33.52762888370692,130.0271760535644,53.446746458638074
35.47473906668922,33.539802163358864,130.04046242774567,53.45220772830318
35.516721006413114,33.55195102510174,130.25429828068772,53.54010343566864
35.558702946137004,33.56407553797374,129.75086239938673,53.33316969517895
35.60068488586089,33.57617577077154,130.26671943015432,53.54520906086496
35.64266682558479,33.58825179205117,131.16152304609219,53.91301172676
35.68464876530868,33.600303670128994,131.502965599051,54.05335926111437
35.726630705032576,33.612331473082705,131.58577742065086,54.087398471740634
35.768612644756466,33.62433526875219,130.75244427062964,53.74486280391674
35.81059458448036,33.636315124740534,130.4147521160822,53.606056844170816
35.85257652420425,33.64827110841494,130.29786376461104,53.55801071816347
35.89455846392814,33.66020328690764,130.0442299959791,53.453756360444935
35.93654040365204,33.67211172711685,130.3073753605274,53.56192039205464
35.97852234337593,33.68399649570767,130.08647362157873,53.47112030247185
36.020504283099825,33.69585765911305,130.00289615225486,53.436766377791
36.062486222823715,33.70769528353466,130.3503442689348,53.57958245642425
36.104468162547604,33.719509434943824,130.1242362525458,53.48664236350682
36.1464501022715,33.731300179082446,130.07304993809328,53.465602592793275
36.18843204199539,33.74306758146386,130.2092067406494,53.52156887865522
36.23041398171929,33.75481170737384,130.31735256682222,53.566021451782234
36.27239592144318,33.76653262187137,129.62363415621206,53.280873430184826
36.31437786116707,33.77823038978964,129.92651356993736,53.40536986027148
36.356359800890964,33.78990507573688,129.7203495630462,53.320627610692284
36.39834174061485,33.80155674409729,129.69006342494714,53.30817870890636
36.44032368033875,33.81318545903189,129.9806478754733,53.427621381764965
36.48230562006264,33.8247912844794,129.7246376811594,53.32239021116195
36.524287559786536,33.836374284157166,129.71714164185454,53.31930901748897
36.566269499510426,33.84793452156198,129.7741935483871,53.34275979813326
